market,idt,maturity_target,mu,sd,skew,kurt,p10,p50,p90,lg_change_decr,prDec,lg_change_incr,prInc
pound,4/29/11,3,-0.00203311,0.048537042,-0.326349704,0.713841455,-0.062990991,-0.000361868,0.056491232,-10,0.033301906,10,0.0147656
pound,5/31/11,3,-0.001342048,0.051231771,-0.357944106,0.598962909,-0.067134763,0.0012908,0.060340084,-10,0.038263306,10,0.018064558
pound,6/29/11,3,-0.001974911,0.051605685,-0.56378805,0.665355123,-0.069733491,0.002639862,0.058864178,-10,0.044720068,10,0.011282855
pound,7/29/11,3,-0.001980573,0.049081177,-0.377778963,0.597773801,-0.065126585,0.000737773,0.056929535,-10,0.034678722,10,0.013294085
pound,8/11/11,3,-0.002220571,0.053799487,-0.471745269,0.866807937,-0.071514845,0.001533908,0.06104094,-10,0.048503882,10,0.020784427
pound,8/26/11,3,-0.000857558,0.056363599,-0.458610592,0.663427948,-0.073477574,0.002517549,0.066975111,-10,0.051359465,10,0.024979729
pound,9/8/11,3,-0.001196345,0.063403417,-0.439206359,0.646518806,-0.083480751,0.003122027,0.074149223,-10,0.069084114,10,0.041633984
pound,9/23/11,3,-0.000219545,0.069608144,-0.476248468,0.564558136,-0.091877864,0.005355822,0.082492059,-10,0.085141685,10,0.056950446
pound,10/6/11,3,0.000946561,0.062960482,-0.530041704,0.776531429,-0.080720421,0.00588251,0.075138258,-10,0.066573778,10,0.040483079
pound,10/20/11,3,0.001641552,0.057052307,-0.521768175,0.710241416,-0.072845845,0.006066659,0.069161641,-10,0.051098362,10,0.02701779
pound,11/3/11,3,-0.001062695,0.051229832,-0.371344127,0.356485102,-0.069301722,0.003030052,0.059145516,-10,0.039080252,10,0.01640391
pound,11/17/11,3,-0.000830009,0.056060748,-0.584725797,0.906872775,-0.073070366,0.003613376,0.06497412,-10,0.052949535,10,0.021213737
pound,12/1/11,3,-0.000368061,0.061128496,-0.578544444,1.011221788,-0.078580766,0.004289776,0.071053965,-10,0.062391854,10,0.033949586
pound,12/15/11,3,0.00025415,0.059171111,-0.573336967,0.885660627,-0.076366798,0.005094403,0.069411238,-10,0.058156588,10,0.029235308
pound,12/29/11,3,0.000477069,0.056028193,-0.459123148,0.735253213,-0.071704044,0.004065241,0.066508606,-10,0.04873962,10,0.026640504
pound,1/12/12,3,0.000487391,0.048645371,-0.329537452,0.581738868,-0.061622542,0.002823446,0.059307788,-10,0.030120334,10,0.015774002
pound,1/26/12,3,0.0006204,0.042704916,-0.217227307,0.459030112,-0.054053081,0.001958585,0.052765335,-10,0.016532709,10,0.00889139
pound,2/9/12,3,0.001284233,0.036800484,-0.303481582,0.508753288,-0.046310487,0.002344855,0.045901649,-10,0.008656167,10,0.002345223
pound,2/23/12,3,0.00117818,0.035649501,-0.11044708,0.676320611,-0.043877217,0.00109062,0.044180449,-10,0.006269319,10,0.004391931
pound,3/8/12,3,-0.000586865,0.042776761,-0.337914972,0.658117029,-0.055167655,0.001353803,0.050606723,-10,0.019999465,10,0.007298143
pound,3/22/12,3,-4.41E-05,0.043777047,-0.356940501,0.557120881,-0.056438941,0.00195931,0.052754375,-10,0.02158139,10,0.007611461
pound,4/5/12,3,0.000191406,0.041644159,-0.302084088,0.512365341,-0.053570958,0.002151988,0.05027634,-10,0.016467535,10,0.006359441
pound,4/19/12,3,0.000602838,0.037942224,-0.296618413,0.472681197,-0.048120397,0.001834757,0.046503157,-10,0.009972689,10,0.003022304
pound,5/3/12,3,0.000873178,0.03540019,-0.247716775,0.553068138,-0.044349559,0.001454314,0.043893356,-10,0.006734034,10,0.00221353
pound,5/17/12,3,0.001628413,0.045863579,-0.221928948,0.506786124,-0.057255035,0.002802638,0.056666079,-10,0.022084847,10,0.014251913
pound,5/31/12,3,0.000148858,0.04981436,-0.522190849,0.712619453,-0.064592137,0.004311832,0.058934286,-10,0.037412483,10,0.012436073
pound,6/14/12,3,0.000719301,0.048816574,-0.588305998,0.854710859,-0.062876247,0.005125001,0.057557852,-10,0.035520899,10,0.01048169
pound,6/28/12,3,0.001037253,0.044284647,-0.552842078,0.792471429,-0.05654507,0.0046036,0.052929246,-10,0.025384264,10,0.005610836
pound,7/12/12,3,0.000836265,0.040978124,-0.37329489,0.470183379,-0.052555505,0.003445207,0.04996188,-10,0.015429367,10,0.004385317
pound,7/26/12,3,0.001128713,0.041240104,-0.258422766,0.283266813,-0.052606004,0.002667584,0.051478355,-10,0.013018874,10,0.005594162
pound,8/9/12,3,-0.000237761,0.041147462,-0.368819548,0.639289812,-0.053148397,0.001962347,0.049011912,-10,0.017127369,10,0.005223188
pound,8/23/12,3,-1.21E-05,0.038261632,-0.372894637,0.667238094,-0.049123942,0.00209026,0.04588974,-10,0.012362314,10,0.002951439
pound,9/6/12,3,6.02E-06,0.037447508,-0.361950797,0.642769154,-0.047836277,0.001790562,0.044814114,-10,0.010909705,10,0.002549639
pound,9/20/12,3,0.00026,0.03317,-0.31536,0.44757,-0.0424,0.00146,0.04036,-10,0.00444,10,0.0007
pound,10/4/12,3,0.0005,0.03408,-0.29376,0.35895,-0.0441,0.00215,0.04204,-10,0.00481,10,0.00096
pound,10/18/12,3,0.00069,0.0309,-0.26822,0.46936,-0.03935,0.00183,0.03828,-10,0.00245,10,0.00048
pound,11/1/12,3,0.00075,0.03059,-0.19931,0.411,-0.03865,0.00143,0.03776,-10,0.00189,10,0.00053
pound,11/15/12,3,0.00085,0.02789,-0.08763,0.45974,-0.03466,0.00093,0.03501,-10,0.00064,10,0.00037
pound,11/29/12,3,-0.00012,0.0297,-0.32353,0.53998,-0.03828,0.00129,0.0356,-10,0.0022,10,0.00023
pound,12/13/12,3,-2.00E-05,0.0276,-0.2601,0.46289,-0.03558,0.00093,0.03353,-10,0.00099,10,9.00E-05
pound,12/27/12,3,-6.00E-05,0.03232,-0.15989,0.29438,-0.04154,0.00052,0.03961,-10,0.00247,10,0.00087
pound,1/10/13,3,0.00015,0.02949,-0.15206,0.31487,-0.03789,0.00057,0.03626,-10,0.00113,10,0.00034
pound,1/24/13,3,0.00056,0.03429,-0.18483,0.41993,-0.04351,0.0013,0.04226,-10,0.00443,10,0.00186
pound,2/7/13,3,0.00078,0.0355,-0.15424,0.42659,-0.04477,0.00155,0.04441,-10,0.00543,10,0.00289
pound,2/21/13,3,0.00191,0.04298,-0.21139,0.30535,-0.05413,0.00311,0.05495,-10,0.01517,10,0.0089
pound,3/7/13,3,-0.00023,0.04233,-0.36044,0.53776,-0.0547,0.0018,0.05061,-10,0.01868,10,0.00584
pound,3/21/13,3,0.00016,0.0396,-0.34447,0.46845,-0.05132,0.00196,0.04811,-10,0.01328,10,0.00349
pound,4/4/13,3,0.00051,0.03662,-0.35893,0.43454,-0.04744,0.00269,0.04462,-10,0.00863,10,0.0016
pound,4/18/13,3,0.00075,0.03701,-0.32496,0.39924,-0.04749,0.00244,0.04533,-10,0.00843,10,0.00206
pound,5/2/13,3,0.00096,0.03355,-0.29203,0.46074,-0.04214,0.00217,0.0418,-10,0.00466,10,0.00098
pound,5/30/13,3,-1.00E-05,0.04167,-0.47247,0.56547,-0.05433,0.00304,0.04982,-10,0.01913,10,0.00341
pound,6/13/13,3,7.00E-05,0.0416,-0.38953,0.39225,-0.0545,0.0028,0.05004,-10,0.01671,10,0.004
pound,6/27/13,3,0.0006,0.04665,-0.44173,0.54094,-0.06031,0.00359,0.05634,-10,0.02833,10,0.00909
pound,7/11/13,3,0.00054,0.04792,-0.28932,0.28955,-0.06213,0.00287,0.05874,-10,0.0272,10,0.01325
pound,7/25/13,3,0.0012,0.04459,-0.31279,0.23125,-0.05742,0.00333,0.05531,-10,0.01954,10,0.00783
pound,8/8/13,3,0.00157,0.03851,-0.3453,0.42722,-0.04876,0.00323,0.04829,-10,0.01071,10,0.00283
pound,8/22/13,3,0.00223,0.04198,-0.32675,0.50499,-0.05153,0.00343,0.05279,-10,0.01626,10,0.00657
pound,9/5/13,3,0.00039,0.03909,-0.53301,0.6903,-0.05064,0.00312,0.04651,-10,0.01524,10,0.00168
pound,9/19/13,3,-5.00E-05,0.03529,-0.30492,0.47619,-0.04543,0.00146,0.04269,-10,0.00677,10,0.00145
pound,10/3/13,3,0.00017,0.03731,-0.20557,0.35267,-0.04799,0.00108,0.04565,-10,0.00782,10,0.0031
pound,10/17/13,3,0,0.03587,-0.05498,0.29962,-0.04561,2.00E-05,0.04474,-10,0.00445,10,0.00336
pound,10/31/13,3,0.0004,0.03629,-0.05906,0.30856,-0.04591,0.00073,0.04534,-10,0.00476,10,0.00379
pound,11/14/13,3,0.00093,0.03491,-0.08407,0.40575,-0.04388,0.00093,0.04388,-10,0.00411,10,0.00303
pound,11/27/13,3,0.00144,0.0399,0.03795,0.38351,-0.04843,4.00E-05,0.05056,-10,0.0074,10,0.00928
pound,12/12/13,3,-0.00041,0.0354,-0.14086,0.34119,-0.04564,1.00E-05,0.04328,-10,0.00514,10,0.0023
pound,12/26/13,3,-0.00032,0.03565,-0.10807,0.35564,-0.04573,1.00E-05,0.04349,-10,0.00507,10,0.0028
pound,1/23/14,3,0.00015,0.03349,-0.05677,0.23487,-0.04285,2.00E-05,0.04164,-10,0.00242,10,0.00169
pound,2/6/14,3,0.00067,0.03428,-0.10913,0.371,-0.04321,0.00078,0.04293,-10,0.00379,10,0.00227
pound,2/20/14,3,0.00093,0.03712,0.00932,0.28177,-0.04572,3.00E-05,0.0469,-10,0.00475,10,0.00521
pound,3/6/14,3,-0.00076,0.03364,-0.13674,0.41772,-0.04342,-0.00043,0.04078,-10,0.00389,10,0.0016
pound,3/20/14,3,-0.00031,0.03261,-0.17958,0.36551,-0.04218,0.0005,0.03969,-10,0.00303,10,0.00103
pound,4/3/14,3,-0.00012,0.02967,-0.1635,0.37203,-0.03857,0.00055,0.03635,-10,0.0013,10,0.00042
pound,4/17/14,3,0,0.02672,-0.07279,0.34014,-0.03375,2.00E-05,0.03296,-10,0.00033,10,0.00015
pound,4/24/14,3,4.00E-05,0.02557,-0.00161,0.27961,-0.03243,2.00E-05,0.03176,-10,0.00011,10,0.00011
pound,5/1/14,3,0.00031,0.02515,-0.04303,0.26475,-0.03186,2.00E-05,0.03128,-10,0.00011,10,6.00E-05
pound,5/8/14,3,0.00028,0.02574,0.04851,0.25907,-0.03235,2.00E-05,0.03261,-10,9.00E-05,10,0.00015
pound,5/15/14,3,0.00048,0.02546,0.02349,0.27266,-0.03171,3.00E-05,0.03219,-10,9.00E-05,10,0.00012
pound,5/22/14,3,-0.00119,0.02825,0.0053,0.38652,-0.03666,-0.00124,0.03409,-10,0.00053,10,0.00045
pound,5/29/14,3,-0.00101,0.02857,-0.02986,0.37959,-0.03708,-0.00085,0.03448,-10,0.00066,10,0.00045
pound,6/5/14,3,-0.00092,0.02734,-0.01612,0.36051,-0.03551,-0.00088,0.03302,-10,0.00037,10,0.00027
pound,6/12/14,3,-0.00074,0.02596,-0.01236,0.33626,-0.0336,-0.00092,0.03167,-10,0.00018,10,0.00013
pound,6/19/14,3,-0.00072,0.02583,-0.0091,0.35904,-0.03361,-0.00096,0.03121,-10,0.00018,10,0.00014
pound,6/26/14,3,-0.00053,0.02583,-0.01065,0.33367,-0.03316,-0.0005,0.03176,-10,0.00017,10,0.00012
pound,7/3/14,3,-0.00044,0.02428,0.01012,0.36533,-0.03111,-0.00052,0.02983,-10,7.00E-05,10,6.00E-05
pound,7/10/14,3,-0.00018,0.02607,-0.05335,0.25726,-0.03361,2.00E-05,0.03223,-10,0.00018,10,9.00E-05
pound,7/17/14,3,0.00013,0.02567,-0.12602,0.33446,-0.03284,0.00063,0.03151,-10,0.00024,10,6.00E-05
pound,7/24/14,3,0.00036,0.02525,-0.17296,0.35368,-0.03214,0.00068,0.0315,-10,0.00022,10,4.00E-05
pound,7/31/14,3,0.00051,0.02564,-0.17778,0.30347,-0.03259,0.00074,0.03198,-10,0.00024,10,4.00E-05
pound,8/7/14,3,0.00055,0.02462,-0.10757,0.23764,-0.03153,0.00082,0.03103,-10,0.0001,10,3.00E-05
pound,8/14/14,3,0.00059,0.02361,-0.05283,0.33922,-0.02983,3.00E-05,0.02945,-10,5.00E-05,10,3.00E-05
pound,8/21/14,3,0.00089,0.02471,-0.07466,0.30446,-0.03078,0.00117,0.0316,-10,0.0001,10,5.00E-05
pound,8/28/14,3,0.00099,0.02553,0.09884,0.35093,-0.03218,5.00E-05,0.03199,-10,6.00E-05,10,0.00024
pound,9/4/14,3,-0.0007,0.03217,-0.25265,0.4084,-0.04225,0.00046,0.03841,-10,0.00324,10,0.00069
